ticker,ric_code,holding_name,weight,stock_page_url,historical_csv_url
COMI,comi.ca,Commercial International Bank-Egypt (CIB),0.34792919872176564,https://english.mubasher.info/markets/EGX/stocks/COMI,https://static.mubasher.info/File.MubasherCharts/File.Historical_Stock_Charts_Dir/44507230b2b03e2da37352abf1a659545b44.csv
TMGH,tmgh.ca,T M G Holding,0.1122385238536469,https://english.mubasher.info/markets/EGX/stocks/TMGH,https://static.mubasher.info/File.MubasherCharts/File.Historical_Stock_Charts_Dir/4484803ef56843860e4a48fc4cdb3065e8ce.csv
EAST,east.ca,Eastern Company,0.07421615580721792,https://english.mubasher.info/markets/EGX/stocks/EAST,https://static.mubasher.info/File.MubasherCharts/File.Historical_Stock_Charts_Dir/296460ad83801910ec976590f69f638e0d6d.csv
FWRY,fwry.ca,Fawry For Banking Technology And Electronic Payment,0.05862917949549421,https://english.mubasher.info/markets/EGX/stocks/FWRY,https://static.mubasher.info/File.MubasherCharts/File.Historical_Stock_Charts_Dir/13975494d8dbca2d30897065e5de7e2dbb0fd56.csv
ETEL,etel.ca,Telecom Egypt,0.05360527661465071,https://english.mubasher.info/markets/EGX/stocks/ETEL,https://static.mubasher.info/File.MubasherCharts/File.Historical_Stock_Charts_Dir/4470a3ab4ff8fa4deed2e3bae3a5077675f0.csv
EFIH,efih.ca,E-finance For Digital and Financial Investments,0.05084386429957609,https://english.mubasher.info/markets/EGX/stocks/EFIH,https://static.mubasher.info/File.MubasherCharts/File.Historical_Stock_Charts_Dir/13979726390f435ae7002c4a63ee00f45eca439.csv
HRHO,hrho.ca,EFG Holding,0.03821723389553777,https://english.mubasher.info/markets/EGX/stocks/HRHO,https://static.mubasher.info/File.MubasherCharts/File.Historical_Stock_Charts_Dir/446888c040adb393832c87914347cc2afc3f.csv
ABUK,abuk.ca,Abou Kir Fertilizers,0.02770444060544158,https://english.mubasher.info/markets/EGX/stocks/ABUK,https://static.mubasher.info/File.MubasherCharts/File.Historical_Stock_Charts_Dir/112969a5b5995110b36a9a347898d97a610e.csv
ADIB,adib.ca,Abu Dhabi Islamic Bank- Egypt,0.026065970489328714,https://english.mubasher.info/markets/EGX/stocks/ADIB,https://static.mubasher.info/File.MubasherCharts/File.Historical_Stock_Charts_Dir/1386439a399a8a7dacebc9a8f3fd1de08e57391.csv
EFID,efid.ca,Edita Food Industries (EDITA),0.022496124210938124,https://english.mubasher.info/markets/EGX/stocks/EFID,https://static.mubasher.info/File.MubasherCharts/File.Historical_Stock_Charts_Dir/1395830e2cababf6dfaedbdd272b4dfbf90e963.csv
