family,rank_score,passed_filters,neighbor_pass_rate,wf_cagr,wf_profit_factor,wf_max_drawdown,wf_excess_return_vs_dca,holdout_cagr,holdout_excess_return_vs_dca,params
hierarchy_combo,3.7153699158707676,False,0.6923076923076923,0.6434887629280428,13.28329893152509,0.14274587711012698,-0.021749847206376183,0.2571186255835123,-0.18539324834279292,"{'hierarchy': 'trend_only', 'trend_indicator': 'kama', 'atr_stop': 5.0, 'atr_trail': 3.2, 'kama_len': 18, 'kama_fast': 2, 'kama_slow': 53}"
hierarchy_combo,3.6456973140933027,False,0.7619047619047619,0.5787411044188384,13.741336912565158,0.19466969587351157,-0.08613189052243109,0.227397902425863,-0.23063971686035512,"{'hierarchy': 'trend_momentum_volume', 'trend_indicator': 'kama', 'atr_stop': 1.0, 'atr_trail': 1.8, 'momentum_indicator': 'cci', 'kama_len': 26, 'kama_fast': 2, 'kama_slow': 20, 'volume_indicator': 'obv', 'obv_ema_len': 55, 'cci_len': 39, 'cci_threshold': 0.0}"
hierarchy_combo,3.5302690695531385,False,0.7916666666666666,0.6302170558162531,22.995403552760617,0.21561194922173876,-0.03503896590809008,0.16693812893762927,-0.3213406010431272,"{'hierarchy': 'trend_momentum_volume', 'trend_indicator': 'kama', 'atr_stop': 1.1, 'atr_trail': 1.5, 'momentum_indicator': 'cci', 'kama_len': 31, 'kama_fast': 2, 'kama_slow': 35, 'volume_indicator': 'obv', 'obv_ema_len': 57, 'cci_len': 28, 'cci_threshold': 65.0}"
hierarchy_combo,3.5088787963004995,False,0.75,0.5870718156353876,13.66370596150773,0.19627314306598764,-0.07784747296524758,0.24313832010150604,-0.2067301968152644,"{'hierarchy': 'trend_momentum_volume', 'trend_indicator': 'kama', 'atr_stop': 1.0, 'atr_trail': 1.8, 'momentum_indicator': 'cci', 'kama_len': 25, 'kama_fast': 2, 'kama_slow': 20, 'volume_indicator': 'obv', 'obv_ema_len': 60, 'cci_len': 40, 'cci_threshold': 10.0}"
hierarchy_combo,3.504289519696612,False,0.5882352941176471,0.5257687624499392,13.302585045030739,0.16503097996555327,-0.13876944869675933,0.18613468313099668,-0.2927395328831559,"{'hierarchy': 'trend_momentum', 'trend_indicator': 'supertrend', 'atr_stop': 3.5, 'atr_trail': 2.6, 'st_len': 18, 'st_mult': 3.5, 'momentum_indicator': 'cci', 'cci_len': 40, 'cci_threshold': 0.0}"
hierarchy_combo,3.297547344318524,False,0.16666666666666666,0.5311868628355463,27.788512135075162,0.1934911641488859,-0.13348445514031942,0.22206829968382102,-0.23870786688308443,"{'hierarchy': 'trend_momentum', 'trend_indicator': 'supertrend', 'atr_stop': 4.5, 'atr_trail': 2.6, 'st_len': 23, 'st_mult': 1.5, 'momentum_indicator': 'rsi', 'mom_rsi_len': 9, 'mom_rsi_threshold': 48.0}"
hierarchy_combo,2.8428687859690753,False,0.05,0.44226749935056964,3.3810156272701706,0.14749535275918102,-0.22182013119498645,-0.024634425169194785,-0.5962453665516243,"{'hierarchy': 'trend_momentum', 'trend_indicator': 'kama', 'atr_stop': 3.5, 'atr_trail': 2.8000000000000003, 'momentum_indicator': 'rsi', 'mom_rsi_len': 6, 'mom_rsi_threshold': 63.0, 'kama_len': 10, 'kama_fast': 4, 'kama_slow': 46}"
hierarchy_combo,2.7103124483567984,False,0.0,0.532146050282253,17.909152017699245,0.25962397146854543,-0.1324397161686418,0.22261869853054472,-0.23787529806787044,"{'hierarchy': 'trend_only', 'trend_indicator': 'kama', 'atr_stop': 4.9, 'atr_trail': 3.8000000000000003, 'kama_len': 46, 'kama_fast': 2, 'kama_slow': 59}"
hierarchy_combo,2.457096351106949,False,0.0,0.5126837012148014,3.945292604351646,0.3003526864416821,-0.1518158388696968,0.15461914769689922,-0.33959681168213907,"{'hierarchy': 'trend_momentum', 'trend_indicator': 'kama', 'atr_stop': 1.5, 'atr_trail': 2.2, 'momentum_indicator': 'rsi', 'mom_rsi_len': 19, 'mom_rsi_threshold': 48.0, 'kama_len': 11, 'kama_fast': 5, 'kama_slow': 30}"
hierarchy_combo,2.42876553195729,False,0.0,0.5444938179627747,3.9723487542807554,0.2529333614048733,-0.12018299088881212,0.21899895442475303,-0.24334802711002923,"{'hierarchy': 'trend_only', 'trend_indicator': 'kama', 'atr_stop': 4.7, 'atr_trail': 3.5, 'kama_len': 37, 'kama_fast': 3, 'kama_slow': 44}"
