date,traded_value,fees,turnover_pct,open_positions,cash
2015-01-15,0.0,0.0,0.0,0,110000.0
2015-01-18,0.0,0.0,0.0,0,110000.0
2015-01-19,0.0,0.0,0.0,0,110000.0
2015-01-20,0.0,0.0,0.0,0,110000.0
2015-01-21,0.0,0.0,0.0,0,110000.0
2015-01-22,0.0,0.0,0.0,0,110000.0
2015-01-26,0.0,0.0,0.0,0,110000.0
2015-01-27,0.0,0.0,0.0,0,110000.0
2015-01-28,0.0,0.0,0.0,0,110000.0
2015-01-29,0.0,0.0,0.0,0,110000.0
2015-02-01,0.0,0.0,0.0,0,120000.0
2015-02-02,0.0,0.0,0.0,0,120000.0
2015-02-03,0.0,0.0,0.0,0,120000.0
2015-02-04,0.0,0.0,0.0,0,120000.0
2015-02-05,0.0,0.0,0.0,0,120000.0
2015-02-08,0.0,0.0,0.0,0,120000.0
2015-02-09,0.0,0.0,0.0,0,120000.0
2015-02-10,0.0,0.0,0.0,0,120000.0
2015-02-11,0.0,0.0,0.0,0,120000.0
2015-02-12,0.0,0.0,0.0,0,120000.0
2015-02-15,0.0,0.0,0.0,0,120000.0
2015-02-16,0.0,0.0,0.0,0,120000.0
2015-02-17,0.0,0.0,0.0,0,120000.0
2015-02-18,0.0,0.0,0.0,0,120000.0
2015-02-19,0.0,0.0,0.0,0,120000.0
2015-02-22,0.0,0.0,0.0,0,120000.0
2015-02-23,0.0,0.0,0.0,0,120000.0
2015-02-24,0.0,0.0,0.0,0,120000.0
2015-02-25,0.0,0.0,0.0,0,120000.0
2015-02-26,0.0,0.0,0.0,0,120000.0
2015-03-01,0.0,0.0,0.0,0,130000.0
2015-03-02,0.0,0.0,0.0,0,130000.0
2015-03-03,0.0,0.0,0.0,0,130000.0
2015-03-04,0.0,0.0,0.0,0,130000.0
2015-03-05,0.0,0.0,0.0,0,130000.0
2015-03-08,0.0,0.0,0.0,0,130000.0
2015-03-09,0.0,0.0,0.0,0,130000.0
2015-03-10,0.0,0.0,0.0,0,130000.0
2015-03-11,0.0,0.0,0.0,0,130000.0
2015-03-12,0.0,0.0,0.0,0,130000.0
2015-03-15,0.0,0.0,0.0,0,130000.0
2015-03-16,0.0,0.0,0.0,0,130000.0
2015-03-17,0.0,0.0,0.0,0,130000.0
2015-03-18,0.0,0.0,0.0,0,130000.0
2015-03-19,0.0,0.0,0.0,0,130000.0
2015-03-22,0.0,0.0,0.0,0,130000.0
2015-03-23,0.0,0.0,0.0,0,130000.0
2015-03-24,0.0,0.0,0.0,0,130000.0
2015-03-25,0.0,0.0,0.0,0,130000.0
2015-03-26,0.0,0.0,0.0,0,130000.0
2015-03-30,0.0,0.0,0.0,0,130000.0
2015-03-31,0.0,0.0,0.0,0,130000.0
2015-04-01,0.0,0.0,0.0,0,140000.0
2015-04-02,0.0,0.0,0.0,0,140000.0
2015-04-05,0.0,0.0,0.0,0,140000.0
2015-04-06,0.0,0.0,0.0,0,140000.0
2015-04-07,0.0,0.0,0.0,0,140000.0
2015-04-08,0.0,0.0,0.0,0,140000.0
2015-04-09,0.0,0.0,0.0,0,140000.0
2015-04-14,0.0,0.0,0.0,0,140000.0
2015-04-15,0.0,0.0,0.0,0,140000.0
2015-04-16,0.0,0.0,0.0,0,140000.0
2015-04-19,0.0,0.0,0.0,0,140000.0
2015-04-20,0.0,0.0,0.0,0,140000.0
2015-04-22,0.0,0.0,0.0,0,140000.0
2015-04-23,0.0,0.0,0.0,0,140000.0
2015-04-26,0.0,0.0,0.0,0,140000.0
2015-04-27,0.0,0.0,0.0,0,140000.0
2015-04-28,0.0,0.0,0.0,0,140000.0
2015-04-29,0.0,0.0,0.0,0,140000.0
2015-04-30,0.0,0.0,0.0,0,140000.0
2015-05-03,0.0,0.0,0.0,0,150000.0
2015-05-04,0.0,0.0,0.0,0,150000.0
2015-05-05,0.0,0.0,0.0,0,150000.0
2015-05-07,0.0,0.0,0.0,0,150000.0
2015-05-11,0.0,0.0,0.0,0,150000.0
2015-05-12,0.0,0.0,0.0,0,150000.0
2015-05-13,0.0,0.0,0.0,0,150000.0
2015-05-14,0.0,0.0,0.0,0,150000.0
2015-05-17,0.0,0.0,0.0,0,150000.0
2015-05-18,0.0,0.0,0.0,0,150000.0
2015-05-19,0.0,0.0,0.0,0,150000.0
2015-05-20,0.0,0.0,0.0,0,150000.0
2015-05-21,0.0,0.0,0.0,0,150000.0
2015-05-24,0.0,0.0,0.0,0,150000.0
2015-05-25,0.0,0.0,0.0,0,150000.0
2015-05-27,0.0,0.0,0.0,0,150000.0
2015-05-28,0.0,0.0,0.0,0,150000.0
2015-06-01,0.0,0.0,0.0,0,160000.0
2015-06-02,0.0,0.0,0.0,0,160000.0
2015-06-03,0.0,0.0,0.0,0,160000.0
2015-06-04,0.0,0.0,0.0,0,160000.0
2015-06-08,0.0,0.0,0.0,0,160000.0
2015-06-09,0.0,0.0,0.0,0,160000.0
2015-06-11,0.0,0.0,0.0,0,160000.0
2015-06-15,0.0,0.0,0.0,0,160000.0
2015-06-16,0.0,0.0,0.0,0,160000.0
2015-06-17,0.0,0.0,0.0,0,160000.0
2015-06-21,0.0,0.0,0.0,0,160000.0
2015-06-23,0.0,0.0,0.0,0,160000.0
2015-06-24,0.0,0.0,0.0,0,160000.0
2015-06-25,0.0,0.0,0.0,0,160000.0
2015-06-29,0.0,0.0,0.0,0,160000.0
2015-07-02,0.0,0.0,0.0,0,170000.0
2015-07-05,0.0,0.0,0.0,0,170000.0
2015-07-06,0.0,0.0,0.0,0,170000.0
2015-07-07,0.0,0.0,0.0,0,170000.0
2015-07-08,0.0,0.0,0.0,0,170000.0
2015-07-09,0.0,0.0,0.0,0,170000.0
2015-07-12,0.0,0.0,0.0,0,170000.0
2015-07-14,0.0,0.0,0.0,0,170000.0
2015-07-15,0.0,0.0,0.0,0,170000.0
2015-07-16,0.0,0.0,0.0,0,170000.0
2015-07-22,0.0,0.0,0.0,0,170000.0
2015-07-28,0.0,0.0,0.0,0,170000.0
2015-07-30,0.0,0.0,0.0,0,170000.0
2015-08-03,0.0,0.0,0.0,0,180000.0
2015-08-04,0.0,0.0,0.0,0,180000.0
2015-08-05,0.0,0.0,0.0,0,180000.0
2015-08-10,0.0,0.0,0.0,0,180000.0
2015-08-12,0.0,0.0,0.0,0,180000.0
2015-08-17,0.0,0.0,0.0,0,180000.0
2015-08-19,0.0,0.0,0.0,0,180000.0
2015-08-20,0.0,0.0,0.0,0,180000.0
2015-08-24,0.0,0.0,0.0,0,180000.0
2015-08-25,0.0,0.0,0.0,0,180000.0
2015-08-27,0.0,0.0,0.0,0,180000.0
2015-08-30,0.0,0.0,0.0,0,180000.0
2015-08-31,0.0,0.0,0.0,0,180000.0
2015-09-01,0.0,0.0,0.0,0,190000.0
2015-09-03,0.0,0.0,0.0,0,190000.0
2015-09-09,0.0,0.0,0.0,0,190000.0
2015-09-10,0.0,0.0,0.0,0,190000.0
2015-09-14,0.0,0.0,0.0,0,190000.0
2015-09-17,0.0,0.0,0.0,0,190000.0
2015-09-21,0.0,0.0,0.0,0,190000.0
2015-09-29,0.0,0.0,0.0,0,190000.0
2015-09-30,0.0,0.0,0.0,0,190000.0
2015-10-04,0.0,0.0,0.0,0,200000.0
2015-10-08,0.0,0.0,0.0,0,200000.0
2015-10-12,0.0,0.0,0.0,0,200000.0
2015-10-18,0.0,0.0,0.0,0,200000.0
2015-10-19,0.0,0.0,0.0,0,200000.0
2015-10-20,0.0,0.0,0.0,0,200000.0
2015-10-29,0.0,0.0,0.0,0,200000.0
2015-11-01,0.0,0.0,0.0,0,210000.0
2015-11-08,0.0,0.0,0.0,0,210000.0
2015-11-09,0.0,0.0,0.0,0,210000.0
2015-11-10,0.0,0.0,0.0,0,210000.0
2015-11-11,0.0,0.0,0.0,0,210000.0
2015-11-16,0.0,0.0,0.0,0,210000.0
2015-11-17,0.0,0.0,0.0,0,210000.0
2015-11-18,0.0,0.0,0.0,0,210000.0
2015-11-22,0.0,0.0,0.0,0,210000.0
2015-11-23,0.0,0.0,0.0,0,210000.0
2015-11-29,0.0,0.0,0.0,0,210000.0
2015-12-02,0.0,0.0,0.0,0,220000.0
2015-12-03,0.0,0.0,0.0,0,220000.0
2015-12-07,0.0,0.0,0.0,0,220000.0
2015-12-09,0.0,0.0,0.0,0,220000.0
2015-12-10,0.0,0.0,0.0,0,220000.0
2015-12-17,0.0,0.0,0.0,0,220000.0
2015-12-20,0.0,0.0,0.0,0,220000.0
2015-12-21,0.0,0.0,0.0,0,220000.0
2015-12-24,0.0,0.0,0.0,0,220000.0
2015-12-30,0.0,0.0,0.0,0,220000.0
2015-12-31,0.0,0.0,0.0,0,220000.0
2016-01-03,0.0,0.0,0.0,0,230000.0
2016-01-05,0.0,0.0,0.0,0,230000.0
2016-01-06,0.0,0.0,0.0,0,230000.0
2016-01-10,0.0,0.0,0.0,0,230000.0
2016-01-11,0.0,0.0,0.0,0,230000.0
2016-01-12,0.0,0.0,0.0,0,230000.0
2016-01-13,0.0,0.0,0.0,0,230000.0
2016-01-17,0.0,0.0,0.0,0,230000.0
2016-01-19,0.0,0.0,0.0,0,230000.0
2016-01-21,0.0,0.0,0.0,0,230000.0
2016-01-26,0.0,0.0,0.0,0,230000.0
2016-01-28,0.0,0.0,0.0,0,230000.0
2016-01-31,0.0,0.0,0.0,0,230000.0
2016-02-01,0.0,0.0,0.0,0,240000.0
2016-02-02,0.0,0.0,0.0,0,240000.0
2016-02-04,0.0,0.0,0.0,0,240000.0
2016-02-09,0.0,0.0,0.0,0,240000.0
2016-02-11,0.0,0.0,0.0,0,240000.0
2016-02-15,0.0,0.0,0.0,0,240000.0
2016-02-16,0.0,0.0,0.0,0,240000.0
2016-02-21,0.0,0.0,0.0,0,240000.0
2016-02-22,0.0,0.0,0.0,0,240000.0
2016-02-23,0.0,0.0,0.0,0,240000.0
2016-02-24,0.0,0.0,0.0,0,240000.0
2016-02-28,0.0,0.0,0.0,0,240000.0
2016-03-02,0.0,0.0,0.0,0,250000.0
2016-03-03,0.0,0.0,0.0,0,250000.0
2016-03-06,0.0,0.0,0.0,0,250000.0
2016-03-10,0.0,0.0,0.0,0,250000.0
2016-03-13,0.0,0.0,0.0,0,250000.0
2016-03-14,0.0,0.0,0.0,0,250000.0
2016-03-15,0.0,0.0,0.0,0,250000.0
2016-03-16,0.0,0.0,0.0,0,250000.0
2016-03-17,0.0,0.0,0.0,0,250000.0
2016-03-20,0.0,0.0,0.0,0,250000.0
2016-03-21,0.0,0.0,0.0,0,250000.0
2016-03-22,0.0,0.0,0.0,0,250000.0
2016-03-23,0.0,0.0,0.0,0,250000.0
2016-03-27,0.0,0.0,0.0,0,250000.0
2016-03-28,0.0,0.0,0.0,0,250000.0
2016-03-29,0.0,0.0,0.0,0,250000.0
2016-03-30,0.0,0.0,0.0,0,250000.0
2016-04-04,0.0,0.0,0.0,0,260000.0
2016-04-05,0.0,0.0,0.0,0,260000.0
2016-04-06,0.0,0.0,0.0,0,260000.0
2016-04-12,0.0,0.0,0.0,0,260000.0
2016-04-14,0.0,0.0,0.0,0,260000.0
2016-04-17,0.0,0.0,0.0,0,260000.0
2016-04-18,0.0,0.0,0.0,0,260000.0
2016-04-19,106632.42956999998,228.26485914,0.40668176819374274,3,153139.30557086001
