family,rank_score,passed_filters,neighbor_pass_rate,wf_cagr,wf_profit_factor,wf_max_drawdown,wf_excess_return_vs_dca,holdout_cagr,holdout_excess_return_vs_dca,params
dca_tactical_overlay,-0.027035528844673307,False,0.6111111111111112,0.653423796997455,5.0,0.2651746762846896,-0.011878272554698699,0.3590341720721315,-0.027035528844673307,"{'core_weight': 0.8, 'kama_len': 35, 'kama_fast': 5, 'kama_slow': 51, 'cci_len': 38, 'cci_threshold': 20.0, 'sleeve_ladder': '100_60_20', 'atr_len': 7, 'atr_stop': 4.4, 'atr_trail': 2.6}"
dca_tactical_overlay,-0.027035528844673307,False,0.631578947368421,0.6566093898241823,5.0,0.26109001353074546,-0.008711802539021263,0.3590341720721315,-0.027035528844673307,"{'core_weight': 0.8, 'kama_len': 35, 'kama_fast': 5, 'kama_slow': 51, 'cci_len': 37, 'cci_threshold': 20.0, 'sleeve_ladder': '100_60_20', 'atr_len': 8, 'atr_stop': 4.2, 'atr_trail': 2.4000000000000004}"
dca_tactical_overlay,-0.027035528844673307,False,0.5555555555555556,0.653842642759545,5.0,0.2651746762846896,-0.011461454453702558,0.3590341720721315,-0.027035528844673307,"{'core_weight': 0.8, 'kama_len': 35, 'kama_fast': 5, 'kama_slow': 53, 'cci_len': 39, 'cci_threshold': 20.0, 'sleeve_ladder': '100_60_20', 'atr_len': 7, 'atr_stop': 4.300000000000001, 'atr_trail': 2.6}"
dca_tactical_overlay,-0.027035528844673307,False,0.5555555555555556,0.653137158830127,5.0,0.2651746762846896,-0.01216312381053003,0.3590341720721315,-0.027035528844673307,"{'core_weight': 0.8, 'kama_len': 35, 'kama_fast': 5, 'kama_slow': 52, 'cci_len': 39, 'cci_threshold': 20.0, 'sleeve_ladder': '100_60_20', 'atr_len': 7, 'atr_stop': 4.300000000000001, 'atr_trail': 2.6}"
dca_tactical_overlay,-0.027035528844673307,False,0.5555555555555556,0.653842642759545,5.0,0.2651746762846896,-0.011461454453702558,0.3590341720721315,-0.027035528844673307,"{'core_weight': 0.8, 'kama_len': 35, 'kama_fast': 5, 'kama_slow': 53, 'cci_len': 39, 'cci_threshold': 20.0, 'sleeve_ladder': '100_60_20', 'atr_len': 7, 'atr_stop': 4.300000000000001, 'atr_trail': 2.6}"
dca_tactical_overlay,-0.027035528844673307,False,0.5555555555555556,0.653842642759545,5.0,0.2651746762846896,-0.011461454453702558,0.3590341720721315,-0.027035528844673307,"{'core_weight': 0.8, 'kama_len': 35, 'kama_fast': 5, 'kama_slow': 53, 'cci_len': 39, 'cci_threshold': 20.0, 'sleeve_ladder': '100_60_20', 'atr_len': 7, 'atr_stop': 4.300000000000001, 'atr_trail': 2.6}"
dca_tactical_overlay,-0.027035528844673307,False,0.631578947368421,0.6571233373390315,5.0,0.26109001353074546,-0.008200399946766468,0.3590341720721315,-0.027035528844673307,"{'core_weight': 0.8, 'kama_len': 35, 'kama_fast': 5, 'kama_slow': 53, 'cci_len': 39, 'cci_threshold': 20.0, 'sleeve_ladder': '100_60_20', 'atr_len': 9, 'atr_stop': 4.5, 'atr_trail': 2.2}"
dca_tactical_overlay,-0.027035528844673307,False,0.6666666666666666,0.6533382990575128,5.0,0.2651746762846896,-0.011963308575732856,0.3590341720721315,-0.027035528844673307,"{'core_weight': 0.8, 'kama_len': 34, 'kama_fast': 5, 'kama_slow': 51, 'cci_len': 38, 'cci_threshold': 20.0, 'sleeve_ladder': '100_60_20', 'atr_len': 7, 'atr_stop': 4.6, 'atr_trail': 2.5}"
dca_tactical_overlay,-0.027035528844673307,False,0.5555555555555556,0.653137158830127,5.0,0.2651746762846896,-0.01216312381053003,0.3590341720721315,-0.027035528844673307,"{'core_weight': 0.8, 'kama_len': 35, 'kama_fast': 5, 'kama_slow': 51, 'cci_len': 39, 'cci_threshold': 20.0, 'sleeve_ladder': '100_60_20', 'atr_len': 7, 'atr_stop': 4.300000000000001, 'atr_trail': 2.6}"
dca_tactical_overlay,-0.027035528844673307,False,0.47368421052631576,0.6533250275864741,5.0,0.26517896096523175,-0.011976511895197328,0.3590341720721315,-0.027035528844673307,"{'core_weight': 0.8, 'kama_len': 35, 'kama_fast': 5, 'kama_slow': 52, 'cci_len': 37, 'cci_threshold': 20.0, 'sleeve_ladder': '100_60_20', 'atr_len': 8, 'atr_stop': 4.1, 'atr_trail': 2.6}"
