family,rank_score,passed_filters,neighbor_pass_rate,wf_excess_return_vs_dca,wf_max_drawdown,holdout_excess_return_vs_dca,holdout_max_drawdown,params
blackcat_superj,2.062507212897801,False,1.0,-0.5933014931430105,0.021514448957045795,-0.5620044057607898,0.0,"{'stoch_len': 33, 'kd_smooth': 2, 'j_smooth': 9, 'trigger_len': 4, 'trend_ma': 174, 'oversold': 13.0, 'atr_stop': 4.7, 'atr_trail': 1.5}"
blackcat_superj,1.9481104216785898,False,0.9230769230769231,-0.5968811874041499,0.06266898972000001,-0.6039527910286467,0.04933041712499986,"{'stoch_len': 33, 'kd_smooth': 2, 'j_smooth': 9, 'trigger_len': 3, 'trend_ma': 177, 'oversold': 15.0, 'atr_stop': 5.0, 'atr_trail': 2.5}"
blackcat_superj,1.8812479312074841,False,1.0,-0.5876343046831561,0.025492453431662954,-0.5894640890036467,0.027459683242856858,"{'stoch_len': 33, 'kd_smooth': 2, 'j_smooth': 10, 'trigger_len': 4, 'trend_ma': 191, 'oversold': 14.0, 'atr_stop': 5.0, 'atr_trail': 2.0}"
blackcat_superj,1.7225285239807253,False,0.8571428571428571,-0.6011462525623843,0.06266898972000001,-0.606726284480388,0.04933041712499986,"{'stoch_len': 31, 'kd_smooth': 3, 'j_smooth': 10, 'trigger_len': 3, 'trend_ma': 184, 'oversold': 17.0, 'atr_stop': 4.0, 'atr_trail': 2.0}"
blackcat_superj,1.5709777786577293,False,0.8666666666666667,-0.6110136091161366,0.1314810677963686,-0.6007269986251944,0.043359808895999996,"{'stoch_len': 31, 'kd_smooth': 3, 'j_smooth': 10, 'trigger_len': 5, 'trend_ma': 181, 'oversold': 17.0, 'atr_stop': 3.9000000000000004, 'atr_trail': 1.9000000000000001}"
blackcat_superj,1.5435206682946412,False,0.6666666666666666,-0.6088866567061625,0.0194835855505181,-0.5620044057607898,0.0,"{'stoch_len': 33, 'kd_smooth': 2, 'j_smooth': 8, 'trigger_len': 12, 'trend_ma': 196, 'oversold': 13.0, 'atr_stop': 4.7, 'atr_trail': 1.3}"
blackcat_superj,1.5435206682946412,False,0.9230769230769231,-0.6088866567061625,0.0194835855505181,-0.5620044057607898,0.0,"{'stoch_len': 31, 'kd_smooth': 2, 'j_smooth': 10, 'trigger_len': 4, 'trend_ma': 162, 'oversold': 10.0, 'atr_stop': 5.0, 'atr_trail': 2.1}"
blackcat_superj,1.5435206682946412,False,0.8571428571428571,-0.6088866567061625,0.0194835855505181,-0.5620044057607898,0.0,"{'stoch_len': 28, 'kd_smooth': 2, 'j_smooth': 10, 'trigger_len': 4, 'trend_ma': 153, 'oversold': 7.0, 'atr_stop': 4.0, 'atr_trail': 1.9000000000000001}"
blackcat_superj,1.5435206682946412,False,0.8571428571428571,-0.6088866567061625,0.0194835855505181,-0.5620044057607898,0.0,"{'stoch_len': 28, 'kd_smooth': 2, 'j_smooth': 10, 'trigger_len': 4, 'trend_ma': 160, 'oversold': 8.0, 'atr_stop': 4.0, 'atr_trail': 2.0}"
blackcat_superj,1.5435206682946412,False,0.5714285714285714,-0.6088866567061625,0.0194835855505181,-0.6003813406481919,0.038376934887402125,"{'stoch_len': 30, 'kd_smooth': 2, 'j_smooth': 10, 'trigger_len': 4, 'trend_ma': 162, 'oversold': 16.0, 'atr_stop': 4.5, 'atr_trail': 1.8}"
