family,rank_score,passed_filters,neighbor_pass_rate,wf_excess_return_vs_dca,wf_max_drawdown,holdout_excess_return_vs_dca,holdout_max_drawdown,params
blackcat_ichimoku,4.222146715139818,False,1.0,-0.07550204786214226,0.11884193386269148,-0.20754877016885387,0.06844543070548315,"{'tenkan_len': 7, 'kijun_len': 34, 'senkou_b_len': 72, 'atr_stop': 3.2, 'atr_trail': 2.3}"
blackcat_ichimoku,4.222146715139818,False,1.0,-0.07550204786214226,0.11884193386269148,-0.20754877016885387,0.06844543070548315,"{'tenkan_len': 7, 'kijun_len': 34, 'senkou_b_len': 72, 'atr_stop': 2.3, 'atr_trail': 2.3}"
blackcat_ichimoku,4.095109144635243,False,0.875,-0.08638815699456187,0.14616915101294248,-0.2478616963946192,0.08518816920186645,"{'tenkan_len': 7, 'kijun_len': 34, 'senkou_b_len': 74, 'atr_stop': 3.1, 'atr_trail': 2.6}"
blackcat_ichimoku,4.075841166017596,False,0.8571428571428571,-0.08828137069608144,0.15415838083889588,-0.2478616963946192,0.08518816920186645,"{'tenkan_len': 7, 'kijun_len': 34, 'senkou_b_len': 78, 'atr_stop': 2.6, 'atr_trail': 2.7}"
blackcat_ichimoku,4.06162418914892,False,0.875,-0.09111433627053223,0.14503255516690983,-0.2478616963946192,0.08518816920186645,"{'tenkan_len': 7, 'kijun_len': 34, 'senkou_b_len': 68, 'atr_stop': 1.6, 'atr_trail': 2.8000000000000003}"
blackcat_ichimoku,4.04933799902738,False,0.875,-0.09546514730334732,0.14436025265204533,-0.2478616963946192,0.08518816920186645,"{'tenkan_len': 7, 'kijun_len': 34, 'senkou_b_len': 70, 'atr_stop': 1.1, 'atr_trail': 2.8000000000000003}"
blackcat_ichimoku,3.9642778219256485,False,0.75,-0.10139430168887775,0.17654729721469964,-0.22382403292670494,0.0759956989350048,"{'tenkan_len': 7, 'kijun_len': 34, 'senkou_b_len': 67, 'atr_stop': 1.7000000000000002, 'atr_trail': 3.5}"
blackcat_ichimoku,3.9469499720291563,False,0.6666666666666666,-0.11627856781425339,0.11877895765290447,-0.21767576183566106,0.06837089067988,"{'tenkan_len': 8, 'kijun_len': 34, 'senkou_b_len': 72, 'atr_stop': 2.6, 'atr_trail': 2.3}"
blackcat_ichimoku,3.939297938561645,False,0.75,-0.1078104810161164,0.18123376332778474,-0.21985104588249427,0.0760095653289895,"{'tenkan_len': 7, 'kijun_len': 34, 'senkou_b_len': 68, 'atr_stop': 1.1, 'atr_trail': 3.5}"
blackcat_ichimoku,3.9247722302701544,False,0.75,-0.10984150806598991,0.18688771381028857,-0.21985104588249427,0.0760095653289895,"{'tenkan_len': 7, 'kijun_len': 34, 'senkou_b_len': 70, 'atr_stop': 1.6, 'atr_trail': 3.8000000000000003}"
