family,rank_score,passed_filters,neighbor_pass_rate,wf_excess_return_vs_dca,wf_max_drawdown,holdout_excess_return_vs_dca,holdout_max_drawdown,params
blackcat_zlema_band,2.878540301798137,False,1.0,-0.2521587565247068,0.15021203210354517,-0.3847631180837392,0.09931894093900007,"{'zlema_len': 43, 'band_mult': 0.5, 'trend_ma': 55, 'atr_stop': 3.5, 'atr_trail': 3.9000000000000004}"
blackcat_zlema_band,2.832565178689342,False,1.0,-0.2601049306533799,0.17333681920474653,-0.3847631180837392,0.09931894093900007,"{'zlema_len': 43, 'band_mult': 0.5, 'trend_ma': 68, 'atr_stop': 3.8000000000000003, 'atr_trail': 3.5}"
blackcat_zlema_band,2.799527728710049,False,0.9,-0.22523064762738843,0.1754459650447776,-0.4542472494263585,0.11905306510478941,"{'zlema_len': 34, 'band_mult': 0.9, 'trend_ma': 101, 'atr_stop': 4.1, 'atr_trail': 3.5}"
blackcat_zlema_band,2.7549508888611705,False,1.0,-0.26894423116205074,0.15021203210354517,-0.3486649375342137,0.08639336925180774,"{'zlema_len': 42, 'band_mult': 0.5, 'trend_ma': 56, 'atr_stop': 3.8000000000000003, 'atr_trail': 4.0}"
blackcat_zlema_band,2.7549508888611705,False,1.0,-0.26894423116205074,0.15021203210354517,-0.3486649375342137,0.08639336925180774,"{'zlema_len': 42, 'band_mult': 0.5, 'trend_ma': 58, 'atr_stop': 3.6, 'atr_trail': 3.9000000000000004}"
blackcat_zlema_band,2.7549508888611705,False,1.0,-0.26894423116205074,0.15021203210354517,-0.3486649375342137,0.08639336925180774,"{'zlema_len': 42, 'band_mult': 0.5, 'trend_ma': 57, 'atr_stop': 3.8000000000000003, 'atr_trail': 3.9000000000000004}"
blackcat_zlema_band,2.7534441363331843,False,0.8,-0.26132063647503345,0.1601678083178577,-0.3882780551093601,0.0993085449844141,"{'zlema_len': 43, 'band_mult': 0.6, 'trend_ma': 67, 'atr_stop': 3.3000000000000003, 'atr_trail': 3.9000000000000004}"
blackcat_zlema_band,2.7506437140481883,False,0.9,-0.2648232593986442,0.1733545583305115,-0.3882780551093601,0.0993085449844141,"{'zlema_len': 43, 'band_mult': 0.6, 'trend_ma': 69, 'atr_stop': 3.8000000000000003, 'atr_trail': 3.5}"
blackcat_zlema_band,2.7459519153025416,False,1.0,-0.2703762918945515,0.15438024250926174,-0.3486649375342137,0.08639336925180774,"{'zlema_len': 42, 'band_mult': 0.5, 'trend_ma': 60, 'atr_stop': 3.5, 'atr_trail': 3.2}"
blackcat_zlema_band,2.738293349247245,False,1.0,-0.27778520980465493,0.1735157532435162,-0.33045493155997496,0.05721050103154701,"{'zlema_len': 43, 'band_mult': 0.9, 'trend_ma': 79, 'atr_stop': 5.0, 'atr_trail': 3.3000000000000003}"
