family,rank_score,passed_filters,neighbor_pass_rate,wf_excess_return_vs_dca,wf_max_drawdown,holdout_excess_return_vs_dca,holdout_max_drawdown,params
blackcat_ravi,4.182408045799084,False,1.0,-0.0483364051799689,0.12545594732655518,-0.2873664553273947,0.0935748498475022,"{'fast_len': 6, 'slow_len': 44, 'bias_len': 147, 'ravi_entry': 1.2000000000000002, 'atr_stop': 2.0, 'atr_trail': 2.6}"
blackcat_ravi,3.9895631576148287,False,1.0,-0.056975395530117934,0.1375989557588705,-0.31807547148247184,0.09354370782754151,"{'fast_len': 7, 'slow_len': 44, 'bias_len': 146, 'ravi_entry': 1.2000000000000002, 'atr_stop': 1.6, 'atr_trail': 2.7}"
blackcat_ravi,3.9888715224129347,False,1.0,-0.0603085526264035,0.12545594732655518,-0.3056592572963608,0.0935748498475022,"{'fast_len': 6, 'slow_len': 44, 'bias_len': 143, 'ravi_entry': 1.2000000000000002, 'atr_stop': 1.6, 'atr_trail': 2.9000000000000004}"
blackcat_ravi,3.978585432490953,False,1.0,-0.05378510807584069,0.1377714880983828,-0.2552860936549435,0.0758254851707163,"{'fast_len': 6, 'slow_len': 47, 'bias_len': 150, 'ravi_entry': 1.2000000000000002, 'atr_stop': 1.7000000000000002, 'atr_trail': 2.5}"
blackcat_ravi,3.9764726706560847,False,1.0,-0.06123777578022782,0.13775444606321197,-0.23794547294632706,0.07654926009650076,"{'fast_len': 7, 'slow_len': 45, 'bias_len': 174, 'ravi_entry': 0.7, 'atr_stop': 1.2, 'atr_trail': 2.8000000000000003}"
blackcat_ravi,3.9738478832616417,False,1.0,-0.05093726010662536,0.1378109710686467,-0.2806221768802504,0.08061385746577376,"{'fast_len': 6, 'slow_len': 46, 'bias_len': 147, 'ravi_entry': 1.2000000000000002, 'atr_stop': 1.6, 'atr_trail': 2.6}"
blackcat_ravi,3.9583652348695404,False,1.0,-0.06428104681270425,0.13761147769650828,-0.3668004120130768,0.1231508475985793,"{'fast_len': 8, 'slow_len': 38, 'bias_len': 155, 'ravi_entry': 1.5, 'atr_stop': 3.3000000000000003, 'atr_trail': 2.6}"
blackcat_ravi,3.917888687167647,False,1.0,-0.06583247918106683,0.12548955906368686,-0.26291234772025596,0.07638137657416944,"{'fast_len': 6, 'slow_len': 47, 'bias_len': 148, 'ravi_entry': 0.6, 'atr_stop': 1.7000000000000002, 'atr_trail': 2.7}"
blackcat_ravi,3.8955935591138307,False,1.0,-0.09742300612176835,0.12551271564617994,-0.28650647019003994,0.07645060082330679,"{'fast_len': 5, 'slow_len': 46, 'bias_len': 152, 'ravi_entry': 1.2000000000000002, 'atr_stop': 3.2, 'atr_trail': 2.5}"
blackcat_ravi,3.888537978236365,False,0.9090909090909091,-0.08928158380599993,0.11476156823089623,-0.24554957887368767,0.07436345222836604,"{'fast_len': 5, 'slow_len': 43, 'bias_len': 116, 'ravi_entry': 1.6, 'atr_stop': 1.5, 'atr_trail': 1.8}"
