family,rank_score,passed_filters,neighbor_pass_rate,wf_excess_return_vs_dca,wf_max_drawdown,holdout_excess_return_vs_dca,holdout_max_drawdown,params
blackcat_dynamic_momentum,4.253246089536434,False,0.9333333333333333,-0.31116699669494546,0.07332959676151252,-0.49714062164406325,0.029412918858717663,"{'stoch_len': 121, 'kd_smooth': 7, 'mom_fast': 14, 'mom_slow': 22, 'mom_signal': 9, 'trend_len': 127, 'atr_stop': 3.5, 'atr_trail': 2.5}"
blackcat_dynamic_momentum,4.224021457106499,False,0.9285714285714286,-0.2965671946536881,0.08769114980365156,-0.5277036420087418,0.04982151073362362,"{'stoch_len': 106, 'kd_smooth': 7, 'mom_fast': 15, 'mom_slow': 21, 'mom_signal': 8, 'trend_len': 137, 'atr_stop': 3.5, 'atr_trail': 2.6}"
blackcat_dynamic_momentum,4.214687158404662,False,0.9285714285714286,-0.3057154084908979,0.08768955056689054,-0.5078158575567702,0.02940794435720373,"{'stoch_len': 109, 'kd_smooth': 7, 'mom_fast': 15, 'mom_slow': 21, 'mom_signal': 9, 'trend_len': 141, 'atr_stop': 4.0, 'atr_trail': 2.6}"
blackcat_dynamic_momentum,4.214687158404662,False,0.9285714285714286,-0.3057154084908979,0.08768955056689054,-0.5078158575567702,0.02940794435720373,"{'stoch_len': 108, 'kd_smooth': 7, 'mom_fast': 15, 'mom_slow': 21, 'mom_signal': 9, 'trend_len': 142, 'atr_stop': 3.9000000000000004, 'atr_trail': 2.6}"
blackcat_dynamic_momentum,4.1526882239816985,False,0.9333333333333333,-0.33527793526061705,0.08544309995288435,-0.4990007556799432,0.06089270876532438,"{'stoch_len': 121, 'kd_smooth': 7, 'mom_fast': 12, 'mom_slow': 24, 'mom_signal': 6, 'trend_len': 130, 'atr_stop': 3.5, 'atr_trail': 2.4000000000000004}"
blackcat_dynamic_momentum,3.990274321643335,False,0.8571428571428571,-0.34092914304117683,0.14147412121905067,-0.513309182430377,0.04984136413628848,"{'stoch_len': 116, 'kd_smooth': 7, 'mom_fast': 15, 'mom_slow': 21, 'mom_signal': 8, 'trend_len': 134, 'atr_stop': 3.9000000000000004, 'atr_trail': 2.6}"
blackcat_dynamic_momentum,3.985963193106663,False,0.8666666666666667,-0.3402863267864309,0.14692556522083178,-0.49312946137539004,0.029412543300540328,"{'stoch_len': 116, 'kd_smooth': 7, 'mom_fast': 14, 'mom_slow': 22, 'mom_signal': 9, 'trend_len': 130, 'atr_stop': 3.5, 'atr_trail': 2.5}"
blackcat_dynamic_momentum,3.8553444877059273,False,0.9375,-0.33849751653742544,0.06471047039029243,-0.49090236366861606,0.08778943858864452,"{'stoch_len': 48, 'kd_smooth': 6, 'mom_fast': 12, 'mom_slow': 27, 'mom_signal': 7, 'trend_len': 133, 'atr_stop': 3.5, 'atr_trail': 1.8}"
blackcat_dynamic_momentum,3.818414169539194,False,0.8125,-0.35898293790080393,0.06727590120350257,-0.46036419516635485,0.08778097572164911,"{'stoch_len': 56, 'kd_smooth': 6, 'mom_fast': 11, 'mom_slow': 26, 'mom_signal': 8, 'trend_len': 135, 'atr_stop': 3.2, 'atr_trail': 1.8}"
blackcat_dynamic_momentum,3.8011981002637003,False,0.8666666666666667,-0.2384087043578823,0.060107689715671264,-0.37934461778812767,0.054965276437716426,"{'stoch_len': 49, 'kd_smooth': 7, 'mom_fast': 11, 'mom_slow': 25, 'mom_signal': 7, 'trend_len': 133, 'atr_stop': 3.4000000000000004, 'atr_trail': 1.5}"
