family,number,value,param_tenkan_len,param_kijun_len,param_senkou_b_len,param_atr_stop,param_atr_trail
blackcat_ichimoku,0,2.711847526444053,12,28,53,1.3,2.1
blackcat_ichimoku,1,2.6359101485881262,9,20,49,1.4,2.7
blackcat_ichimoku,2,3.092244424838454,12,29,78,2.9000000000000004,2.7
blackcat_ichimoku,3,3.6698048546586235,8,34,67,2.8,1.5
blackcat_ichimoku,4,2.440253014470502,10,21,51,2.9000000000000004,1.3
blackcat_ichimoku,5,2.278737264971627,9,32,46,4.7,1.3
blackcat_ichimoku,6,2.493952895049061,11,21,65,2.6,3.5
blackcat_ichimoku,7,2.2270735558916734,8,26,63,2.0,0.8
blackcat_ichimoku,8,2.7908667531612514,11,24,72,2.8,0.8
blackcat_ichimoku,9,1.9702314254671633,12,31,48,4.5,0.7
blackcat_ichimoku,10,3.454976203998365,7,34,57,3.7,4.0
blackcat_ichimoku,11,3.454976203998365,7,34,57,3.7,4.0
blackcat_ichimoku,12,3.8092179380360953,7,34,69,3.8000000000000003,2.0
blackcat_ichimoku,13,2.675770992693458,8,31,68,4.0,1.9000000000000001
blackcat_ichimoku,14,3.664551376554721,8,34,72,3.5,1.5
blackcat_ichimoku,15,3.5192202466440126,7,32,69,2.2,2.5
blackcat_ichimoku,16,2.760418907312836,8,30,78,4.300000000000001,1.8
blackcat_ichimoku,17,2.7308787075582344,9,25,59,5.0,3.2
blackcat_ichimoku,18,3.5761885612521045,7,33,73,3.4000000000000004,1.5
blackcat_ichimoku,19,3.2778016853593765,8,28,66,2.3,2.3
blackcat_ichimoku,20,2.513971036923022,10,23,61,1.8,1.1
blackcat_ichimoku,21,3.5785980793190397,8,34,72,3.3000000000000003,1.7000000000000002
blackcat_ichimoku,22,3.388937432362138,7,32,75,3.3000000000000003,2.1
blackcat_ichimoku,23,1.586557018079244,8,33,69,4.0,1.1
blackcat_ichimoku,24,2.410478732731819,9,30,66,3.6,1.6
blackcat_ichimoku,25,3.056548848208525,7,33,75,4.1,1.4
blackcat_ichimoku,26,3.5383019164982814,8,34,70,3.2,1.9000000000000001
blackcat_ichimoku,27,1.5934511009198424,9,31,63,3.7,0.5
blackcat_ichimoku,28,3.818846458043949,7,33,74,2.6,2.3
blackcat_ichimoku,29,3.2358030605676538,7,27,75,1.0,2.2
blackcat_ichimoku,30,3.3369467014427183,7,29,67,1.7000000000000002,3.1
blackcat_ichimoku,31,2.6591883831870398,8,33,71,2.5,2.0
blackcat_ichimoku,32,4.095109144635243,7,34,74,3.1,2.6
blackcat_ichimoku,33,3.5838494334947306,7,32,76,3.1,2.6
blackcat_ichimoku,34,3.648984288227078,7,33,74,2.6,3.0
blackcat_ichimoku,35,3.819804919870072,7,30,77,2.9000000000000004,2.4000000000000004
blackcat_ichimoku,36,3.819804919870072,7,30,77,3.0,2.4000000000000004
blackcat_ichimoku,37,3.5651122286033736,7,29,77,3.0,2.9000000000000004
