family,rank_score,passed_filters,neighbor_pass_rate,wf_excess_return_vs_dca,wf_max_drawdown,holdout_excess_return_vs_dca,holdout_max_drawdown,params
blackcat_cci_rsi,3.333953940758741,False,0.9285714285714286,-0.20106931102598136,0.08501859168599768,-0.5685826928546021,0.11941391989209438,"{'cci_len': 31, 'rsi_len': 16, 'rsi_signal': 6, 'cci_entry': -40.0, 'cci_exit': 200.0, 'trend_ma': 183, 'atr_stop': 5.0, 'atr_trail': 0.7}"
blackcat_cci_rsi,3.2161314165096195,False,0.9333333333333333,-0.21732273946927416,0.08501859168599768,-0.560678535487116,0.13029174782148123,"{'cci_len': 31, 'rsi_len': 16, 'rsi_signal': 6, 'cci_entry': -30.0, 'cci_exit': 195.0, 'trend_ma': 183, 'atr_stop': 1.0, 'atr_trail': 0.6}"
blackcat_cci_rsi,3.1200815604860366,False,0.8666666666666667,-0.253053217365458,0.08501859168599768,-0.5709746608556509,0.1324907851490552,"{'cci_len': 30, 'rsi_len': 13, 'rsi_signal': 7, 'cci_entry': -45.0, 'cci_exit': 200.0, 'trend_ma': 160, 'atr_stop': 4.9, 'atr_trail': 0.7}"
blackcat_cci_rsi,3.1200815604860366,False,0.8,-0.253053217365458,0.08501859168599768,-0.5709746608556509,0.1324907851490552,"{'cci_len': 30, 'rsi_len': 13, 'rsi_signal': 7, 'cci_entry': -40.0, 'cci_exit': 200.0, 'trend_ma': 161, 'atr_stop': 4.800000000000001, 'atr_trail': 0.7}"
blackcat_cci_rsi,3.1200815604860366,False,0.8666666666666667,-0.253053217365458,0.08501859168599768,-0.5709746608556509,0.1324907851490552,"{'cci_len': 30, 'rsi_len': 13, 'rsi_signal': 7, 'cci_entry': -45.0, 'cci_exit': 200.0, 'trend_ma': 162, 'atr_stop': 4.9, 'atr_trail': 0.7}"
blackcat_cci_rsi,3.099341325957309,False,0.9375,-0.24123545199894014,0.08501859168599768,-0.5914426139570484,0.13966455156208202,"{'cci_len': 35, 'rsi_len': 18, 'rsi_signal': 6, 'cci_entry': -15.0, 'cci_exit': 180.0, 'trend_ma': 190, 'atr_stop': 4.9, 'atr_trail': 0.6}"
blackcat_cci_rsi,3.0243367029309267,False,0.9375,-0.24232556762318075,0.08501859168599768,-0.6159279395027737,0.13034158412706887,"{'cci_len': 38, 'rsi_len': 16, 'rsi_signal': 6, 'cci_entry': -35.0, 'cci_exit': 190.0, 'trend_ma': 184, 'atr_stop': 4.5, 'atr_trail': 0.9}"
blackcat_cci_rsi,2.9661259146153,False,0.9375,-0.24792093183258973,0.08501859168599768,-0.6159279395027737,0.13034158412706887,"{'cci_len': 38, 'rsi_len': 17, 'rsi_signal': 6, 'cci_entry': -35.0, 'cci_exit': 190.0, 'trend_ma': 187, 'atr_stop': 4.5, 'atr_trail': 0.9}"
blackcat_cci_rsi,2.9661259146153,False,0.9375,-0.24792093183258973,0.08501859168599768,-0.6159279395027737,0.13034158412706887,"{'cci_len': 38, 'rsi_len': 17, 'rsi_signal': 6, 'cci_entry': -35.0, 'cci_exit': 190.0, 'trend_ma': 187, 'atr_stop': 4.5, 'atr_trail': 0.9}"
blackcat_cci_rsi,2.9661259146153,False,0.9375,-0.24792093183258973,0.08501859168599768,-0.6159279395027737,0.13034158412706887,"{'cci_len': 38, 'rsi_len': 17, 'rsi_signal': 6, 'cci_entry': -40.0, 'cci_exit': 190.0, 'trend_ma': 187, 'atr_stop': 4.5, 'atr_trail': 0.9}"
