family,rank_score,passed_filters,neighbor_pass_rate,wf_cagr,wf_profit_factor,wf_max_drawdown,wf_excess_return_vs_dca,holdout_cagr,holdout_excess_return_vs_dca,params
dca_zone_overlay,-0.08622790969705374,False,0.7142857142857143,0.5224268553256414,5.0,0.2557925430586754,-0.1421115013395312,0.3213059066171362,-0.08622790969705374,"{'core_weight': 0.8, 'kama_len': 32, 'kama_fast': 5, 'kama_slow': 50, 'cci_len': 30, 'buy_mild': -15.0, 'buy_deep': -185.0, 'trim_mild': 125.0, 'trim_hard': 210.0, 'trend_buffer_atr': 0.4, 'trim_buffer_atr': 0.9, 'zone_profile': '100_75_50_25_0', 'atr_len': 30, 'atr_stop': 4.800000000000001, 'atr_trail': 1.5}"
dca_zone_overlay,-0.08637583943582006,False,0.7857142857142857,0.5203568447654838,5.0,0.2553811635568495,-0.14416985075219513,0.32121108609583215,-0.08637583943582006,"{'core_weight': 0.8, 'kama_len': 31, 'kama_fast': 5, 'kama_slow': 51, 'cci_len': 30, 'buy_mild': -15.0, 'buy_deep': -180.0, 'trim_mild': 120.0, 'trim_hard': 210.0, 'trend_buffer_atr': 0.30000000000000004, 'trim_buffer_atr': 0.9, 'zone_profile': '100_75_50_25_0', 'atr_len': 30, 'atr_stop': 4.800000000000001, 'atr_trail': 1.5}"
dca_zone_overlay,-0.08637583943582006,False,0.7857142857142857,0.5231156679143177,5.0,0.2553811635568495,-0.14142648266409336,0.32121108609583215,-0.08637583943582006,"{'core_weight': 0.8, 'kama_len': 33, 'kama_fast': 5, 'kama_slow': 51, 'cci_len': 30, 'buy_mild': -15.0, 'buy_deep': -180.0, 'trim_mild': 125.0, 'trim_hard': 210.0, 'trend_buffer_atr': 0.30000000000000004, 'trim_buffer_atr': 0.8, 'zone_profile': '100_75_50_25_0', 'atr_len': 30, 'atr_stop': 4.7, 'atr_trail': 1.5}"
dca_zone_overlay,-0.08637583943582006,False,0.7857142857142857,0.5203568447654838,5.0,0.2553811635568495,-0.14416985075219513,0.32121108609583215,-0.08637583943582006,"{'core_weight': 0.8, 'kama_len': 32, 'kama_fast': 5, 'kama_slow': 51, 'cci_len': 30, 'buy_mild': -15.0, 'buy_deep': -180.0, 'trim_mild': 120.0, 'trim_hard': 210.0, 'trend_buffer_atr': 0.30000000000000004, 'trim_buffer_atr': 0.9, 'zone_profile': '100_75_50_25_0', 'atr_len': 30, 'atr_stop': 4.800000000000001, 'atr_trail': 1.5}"
dca_zone_overlay,-0.08658231959583218,False,0.75,0.5227942769227255,5.0,0.2557925430586754,-0.1417463975619872,0.3210787312053658,-0.08658231959583218,"{'core_weight': 0.8, 'kama_len': 32, 'kama_fast': 5, 'kama_slow': 51, 'cci_len': 30, 'buy_mild': -15.0, 'buy_deep': -185.0, 'trim_mild': 120.0, 'trim_hard': 230.0, 'trend_buffer_atr': 0.2, 'trim_buffer_atr': 0.8, 'zone_profile': '100_75_50_25_0', 'atr_len': 29, 'atr_stop': 5.0, 'atr_trail': 1.5}"
dca_zone_overlay,-0.08673399817585037,False,0.7857142857142857,0.5227411730246403,5.0,0.2568770368584923,-0.14179922895621755,0.3209815010691788,-0.08673399817585037,"{'core_weight': 0.8, 'kama_len': 31, 'kama_fast': 5, 'kama_slow': 52, 'cci_len': 30, 'buy_mild': -15.0, 'buy_deep': -180.0, 'trim_mild': 125.0, 'trim_hard': 210.0, 'trend_buffer_atr': 0.2, 'trim_buffer_atr': 1.0, 'zone_profile': '100_75_50_25_0', 'atr_len': 30, 'atr_stop': 4.800000000000001, 'atr_trail': 1.3}"
dca_zone_overlay,-0.08673399817585037,False,0.7857142857142857,0.5279811246571176,5.0,0.2568770368584923,-0.1365887842981593,0.3209815010691788,-0.08673399817585037,"{'core_weight': 0.8, 'kama_len': 32, 'kama_fast': 5, 'kama_slow': 53, 'cci_len': 30, 'buy_mild': -15.0, 'buy_deep': -180.0, 'trim_mild': 125.0, 'trim_hard': 210.0, 'trend_buffer_atr': 0.2, 'trim_buffer_atr': 1.1, 'zone_profile': '100_75_50_25_0', 'atr_len': 30, 'atr_stop': 4.9, 'atr_trail': 1.4}"
dca_zone_overlay,-0.08673399817585037,False,0.7857142857142857,0.5227411730246403,5.0,0.2568770368584923,-0.14179922895621755,0.3209815010691788,-0.08673399817585037,"{'core_weight': 0.8, 'kama_len': 31, 'kama_fast': 5, 'kama_slow': 52, 'cci_len': 30, 'buy_mild': -15.0, 'buy_deep': -180.0, 'trim_mild': 125.0, 'trim_hard': 210.0, 'trend_buffer_atr': 0.30000000000000004, 'trim_buffer_atr': 1.0, 'zone_profile': '100_75_50_25_0', 'atr_len': 30, 'atr_stop': 4.7, 'atr_trail': 1.3}"
dca_zone_overlay,-0.08673399817585037,False,0.7857142857142857,0.5227411730246403,5.0,0.2568770368584923,-0.14179922895621755,0.3209815010691788,-0.08673399817585037,"{'core_weight': 0.8, 'kama_len': 31, 'kama_fast': 5, 'kama_slow': 51, 'cci_len': 30, 'buy_mild': -15.0, 'buy_deep': -180.0, 'trim_mild': 125.0, 'trim_hard': 210.0, 'trend_buffer_atr': 0.30000000000000004, 'trim_buffer_atr': 1.0, 'zone_profile': '100_75_50_25_0', 'atr_len': 30, 'atr_stop': 4.800000000000001, 'atr_trail': 1.3}"
dca_zone_overlay,-0.08681363691336408,False,0.75,0.5237996673998102,5.0,0.2572860183274934,-0.14074685412925364,0.32093044931386516,-0.08681363691336408,"{'core_weight': 0.8, 'kama_len': 30, 'kama_fast': 5, 'kama_slow': 51, 'cci_len': 30, 'buy_mild': -15.0, 'buy_deep': -185.0, 'trim_mild': 125.0, 'trim_hard': 225.0, 'trend_buffer_atr': 0.2, 'trim_buffer_atr': 1.2000000000000002, 'zone_profile': '100_75_50_25_0', 'atr_len': 30, 'atr_stop': 4.6, 'atr_trail': 1.5}"
