family,rank_score,passed_filters,neighbor_pass_rate,wf_cagr,wf_profit_factor,wf_max_drawdown,wf_excess_return_vs_dca,holdout_cagr,holdout_excess_return_vs_dca,params
dca_pullback_topup,-0.05941769458983859,False,0.7916666666666666,0.5739261036958199,5.0,0.2503688395179431,-0.09090361731048618,0.33844656331616507,-0.05941769458983859,"{'core_weight': 0.8, 'reserve_weight': 0.2, 'kama_len': 38, 'kama_fast': 5, 'kama_slow': 27, 'cci_len': 19, 'buy_mild': -90.0, 'buy_deep': -95.0, 'trend_buffer_atr': 0.8, 'topup_profile': '50_75_100', 'atr_len': 16, 'atr_stop': 3.5, 'atr_trail': 1.3}"
dca_pullback_topup,-0.059753014184597886,False,0.7916666666666666,0.5784792425468444,5.0,0.24175758164680194,-0.08637692152682219,0.3382327217773051,-0.059753014184597886,"{'core_weight': 0.8, 'reserve_weight': 0.2, 'kama_len': 36, 'kama_fast': 5, 'kama_slow': 28, 'cci_len': 19, 'buy_mild': -80.0, 'buy_deep': -95.0, 'trend_buffer_atr': 0.7000000000000001, 'topup_profile': '50_75_100', 'atr_len': 23, 'atr_stop': 2.8, 'atr_trail': 1.4}"
dca_pullback_topup,-0.059753014184597886,False,0.7916666666666666,0.5775765224475944,5.0,0.24916137544562567,-0.08727567586495677,0.3382327217773051,-0.059753014184597886,"{'core_weight': 0.8, 'reserve_weight': 0.2, 'kama_len': 28, 'kama_fast': 5, 'kama_slow': 27, 'cci_len': 19, 'buy_mild': -80.0, 'buy_deep': -95.0, 'trend_buffer_atr': 0.9, 'topup_profile': '50_75_100', 'atr_len': 18, 'atr_stop': 4.6, 'atr_trail': 1.4}"
dca_pullback_topup,-0.059753014184597886,False,0.7916666666666666,0.5748099303265642,5.0,0.24916137544562567,-0.09002491775387145,0.3382327217773051,-0.059753014184597886,"{'core_weight': 0.8, 'reserve_weight': 0.2, 'kama_len': 36, 'kama_fast': 5, 'kama_slow': 29, 'cci_len': 19, 'buy_mild': -80.0, 'buy_deep': -95.0, 'trend_buffer_atr': 0.7000000000000001, 'topup_profile': '50_75_100', 'atr_len': 23, 'atr_stop': 2.9000000000000004, 'atr_trail': 1.4}"
dca_pullback_topup,-0.059753014184597886,False,0.8333333333333334,0.5782400923872772,5.0,0.2550208576429813,-0.08661494014806098,0.3382327217773051,-0.059753014184597886,"{'core_weight': 0.8, 'reserve_weight': 0.2, 'kama_len': 38, 'kama_fast': 5, 'kama_slow': 45, 'cci_len': 19, 'buy_mild': -80.0, 'buy_deep': -95.0, 'trend_buffer_atr': 0.8, 'topup_profile': '50_75_100', 'atr_len': 22, 'atr_stop': 2.7, 'atr_trail': 1.4}"
dca_pullback_topup,-0.05975409998312009,False,0.7916666666666666,0.5754770628125445,5.0,0.25502895832910344,-0.08936191145830646,0.33823202931490304,-0.05975409998312009,"{'core_weight': 0.8, 'reserve_weight': 0.2, 'kama_len': 39, 'kama_fast': 5, 'kama_slow': 41, 'cci_len': 19, 'buy_mild': -80.0, 'buy_deep': -95.0, 'trend_buffer_atr': 0.8, 'topup_profile': '50_75_100', 'atr_len': 23, 'atr_stop': 2.8, 'atr_trail': 1.3}"
dca_pullback_topup,-0.05975409998312009,False,0.7916666666666666,0.5757139196489705,5.0,0.24176512849579435,-0.08912617583017107,0.33823202931490304,-0.05975409998312009,"{'core_weight': 0.8, 'reserve_weight': 0.2, 'kama_len': 36, 'kama_fast': 5, 'kama_slow': 28, 'cci_len': 19, 'buy_mild': -80.0, 'buy_deep': -95.0, 'trend_buffer_atr': 0.7000000000000001, 'topup_profile': '50_75_100', 'atr_len': 22, 'atr_stop': 2.9000000000000004, 'atr_trail': 1.3}"
dca_pullback_topup,-0.05975409998312009,False,0.75,0.5663967914896746,5.0,0.24642623764088345,-0.09838978860172426,0.33823202931490304,-0.05975409998312009,"{'core_weight': 0.8, 'reserve_weight': 0.2, 'kama_len': 36, 'kama_fast': 5, 'kama_slow': 30, 'cci_len': 19, 'buy_mild': -80.0, 'buy_deep': -95.0, 'trend_buffer_atr': 0.6000000000000001, 'topup_profile': '50_75_100', 'atr_len': 24, 'atr_stop': 2.8, 'atr_trail': 1.3}"
dca_pullback_topup,-0.06041007751522587,False,0.7916666666666666,0.5698449305169178,5.0,0.25003615132859147,-0.09496342993179546,0.33781365703410926,-0.06041007751522587,"{'core_weight': 0.8, 'reserve_weight': 0.2, 'kama_len': 35, 'kama_fast': 5, 'kama_slow': 31, 'cci_len': 19, 'buy_mild': -80.0, 'buy_deep': -90.0, 'trend_buffer_atr': 0.6000000000000001, 'topup_profile': '50_75_100', 'atr_len': 22, 'atr_stop': 2.7, 'atr_trail': 1.4}"
dca_pullback_topup,-0.06041007751522587,False,0.8333333333333334,0.5726459707710378,5.0,0.25588792242644043,-0.09217732575479648,0.33781365703410926,-0.06041007751522587,"{'core_weight': 0.8, 'reserve_weight': 0.2, 'kama_len': 36, 'kama_fast': 5, 'kama_slow': 42, 'cci_len': 19, 'buy_mild': -80.0, 'buy_deep': -90.0, 'trend_buffer_atr': 0.9, 'topup_profile': '50_75_100', 'atr_len': 23, 'atr_stop': 2.6, 'atr_trail': 1.4}"
