variant,base_family,gate_family,window_scheme,gate_on_ratio,wf_excess_return_vs_dca,wf_max_drawdown,holdout_excess_return_vs_dca,holdout_cagr,holdout_sharpe,holdout_max_drawdown,base_params,gate_params,symbols_evaluated,stock_pass_rate,stock_median_holdout_excess_return_vs_dca,stock_mean_holdout_excess_return_vs_dca,stock_median_holdout_cagr,stock_median_holdout_max_drawdown,stock_median_gate_on_ratio,overall_score
pullback_base,dca_pullback_only,none,primary,1.0,-0.183811272570426,0.2834303423252089,0.008591421488085116,0.3815427066238142,1.9159487472628043,0.13440144024136114,"{'kama_len': 26, 'kama_fast': 3, 'kama_slow': 52, 'cci_len': 26, 'buy_threshold': -45.0, 'trend_buffer_atr': 1.7000000000000002, 'atr_len': 8}",{},31,0.3870967741935484,-0.04669129328092447,-0.15142296910556782,0.41496858474930653,0.41739281677615747,1.0,0.002064915788499473
overlay_base,dca_tactical_overlay,none,primary,1.0,-0.011878272554698699,0.2651746762846896,-0.027035528844673307,0.3590341720721315,1.797607280069241,0.12791792079374698,"{'core_weight': 0.8, 'kama_len': 35, 'kama_fast': 5, 'kama_slow': 51, 'cci_len': 38, 'cci_threshold': 20.0, 'sleeve_ladder': '100_60_20', 'atr_len': 7, 'atr_stop': 4.4, 'atr_trail': 2.6}",{},31,0.0967741935483871,-0.30864625420022396,-0.49925705472874926,0.3680314176828492,0.40305904698794515,1.0,-0.10339756544601242
overlay_gate_ichimoku,dca_tactical_overlay,blackcat_ichimoku,primary,0.46206115515288787,-0.040367847644042665,0.2421461918494422,-0.035328383859271506,0.3537736762176191,1.8674073976245524,0.12156646403503402,"{'core_weight': 0.8, 'kama_len': 35, 'kama_fast': 5, 'kama_slow': 51, 'cci_len': 38, 'cci_threshold': 20.0, 'sleeve_ladder': '100_60_20', 'atr_len': 7, 'atr_stop': 4.4, 'atr_trail': 2.6}","{'tenkan_len': 7, 'kijun_len': 34, 'senkou_b_len': 72, 'atr_stop': 3.2, 'atr_trail': 2.3}",31,0.16129032258064516,-0.4066600384771162,-0.7894998706530864,0.3545408394723557,0.3900353788062718,0.3305168986083499,-0.12303277681179307
overlay_gate_zlema_band,dca_tactical_overlay,blackcat_zlema_band,primary,0.36296715741789354,-0.06806199732087909,0.2440670289455894,-0.09051580503436396,0.3185563398694429,1.7317960571937738,0.11644200378406921,"{'core_weight': 0.8, 'kama_len': 35, 'kama_fast': 5, 'kama_slow': 51, 'cci_len': 38, 'cci_threshold': 20.0, 'sleeve_ladder': '100_60_20', 'atr_len': 7, 'atr_stop': 4.4, 'atr_trail': 2.6}","{'zlema_len': 43, 'band_mult': 0.5, 'trend_ma': 55, 'atr_stop': 3.5, 'atr_trail': 3.9000000000000004}",31,0.16129032258064516,-0.45781946506216276,-0.7554726840253582,0.33788235053845805,0.3833317059167347,0.29554390563564875,-0.16150129341168215
overlay_gate_ravi,dca_tactical_overlay,blackcat_ravi,primary,0.26727066817667045,-0.08341892839357085,0.2421589889231277,-0.09957979508256787,0.31273664899657927,1.7682556244933991,0.11644317019213601,"{'core_weight': 0.8, 'kama_len': 35, 'kama_fast': 5, 'kama_slow': 51, 'cci_len': 38, 'cci_threshold': 20.0, 'sleeve_ladder': '100_60_20', 'atr_len': 7, 'atr_stop': 4.4, 'atr_trail': 2.6}","{'fast_len': 6, 'slow_len': 44, 'bias_len': 147, 'ravi_entry': 1.2000000000000002, 'atr_stop': 2.0, 'atr_trail': 2.6}",31,0.12903225806451613,-0.4879445576699548,-0.9881540182925997,0.34116726714035694,0.3833433823673853,0.1783235451147891,-0.1793247758767119
pullback_gate_ichimoku,dca_pullback_only,blackcat_ichimoku,primary,0.46206115515288787,-0.4854180173146809,0.07186533168429732,-0.43009237488544905,0.09276048931779712,0.853617916499909,0.13040682245135227,"{'kama_len': 26, 'kama_fast': 3, 'kama_slow': 52, 'cci_len': 26, 'buy_threshold': -45.0, 'trend_buffer_atr': 1.7000000000000002, 'atr_len': 8}","{'tenkan_len': 7, 'kijun_len': 34, 'senkou_b_len': 72, 'atr_stop': 3.2, 'atr_trail': 2.3}",31,0.0967741935483871,-1.2734203189149107,-1.9613818197209378,0.22444875764058247,0.35398713127987136,0.3305168986083499,-0.5616987321667821
pullback_gate_zlema_band,dca_pullback_only,blackcat_zlema_band,primary,0.36296715741789354,-0.6619801749775354,0.0,-0.5620044057607898,0.0,0.0,0.0,"{'kama_len': 26, 'kama_fast': 3, 'kama_slow': 52, 'cci_len': 26, 'buy_threshold': -45.0, 'trend_buffer_atr': 1.7000000000000002, 'atr_len': 8}","{'zlema_len': 43, 'band_mult': 0.5, 'trend_ma': 55, 'atr_stop': 3.5, 'atr_trail': 3.9000000000000004}",31,0.12903225806451613,-2.3107481556338176,-3.5067061816189162,0.0,0.0,0.29554390563564875,-0.8493319800008464
pullback_gate_ravi,dca_pullback_only,blackcat_ravi,primary,0.26727066817667045,-0.6619801749775354,0.0,-0.5620044057607898,0.0,0.0,0.0,"{'kama_len': 26, 'kama_fast': 3, 'kama_slow': 52, 'cci_len': 26, 'buy_threshold': -45.0, 'trend_buffer_atr': 1.7000000000000002, 'atr_len': 8}","{'fast_len': 6, 'slow_len': 44, 'bias_len': 147, 'ravi_entry': 1.2000000000000002, 'atr_stop': 2.0, 'atr_trail': 2.6}",31,0.0967741935483871,-2.6231613836776013,-3.2813026921109008,0.0,0.0,0.1783235451147891,-0.9322739966892117
