family,rank_score,passed_filters,neighbor_pass_rate,wf_cagr,wf_profit_factor,wf_max_drawdown,wf_excess_return_vs_dca,holdout_cagr,holdout_excess_return_vs_dca,params
kama_cci_atr_allocation,-0.0654864319077395,False,0.75,0.6807891521226173,0.6943390218364656,0.24311609240295295,0.015323520855116957,0.33457427910143744,-0.0654864319077395,"{'kama_len': 32, 'kama_fast': 5, 'kama_slow': 57, 'cci_len': 29, 'cci_threshold': 0.0, 'allocation_ladder': '100_60_20', 'atr_len': 12, 'atr_stop': 2.5, 'atr_trail': 2.0}"
kama_cci_atr_allocation,-0.0654864319077395,False,0.625,0.6659798581137566,0.6943390218364656,0.24311609240295295,0.0006031451912723584,0.33457427910143744,-0.0654864319077395,"{'kama_len': 30, 'kama_fast': 5, 'kama_slow': 54, 'cci_len': 29, 'cci_threshold': 0.0, 'allocation_ladder': '100_60_20', 'atr_len': 17, 'atr_stop': 2.6, 'atr_trail': 1.9000000000000001}"
kama_cci_atr_allocation,-0.0654864319077395,False,0.75,0.6456527089303364,0.5375069973979549,0.2813905850536106,-0.019607839061915766,0.33457427910143744,-0.0654864319077395,"{'kama_len': 31, 'kama_fast': 5, 'kama_slow': 55, 'cci_len': 29, 'cci_threshold': 0.0, 'allocation_ladder': '100_60_20', 'atr_len': 15, 'atr_stop': 2.4000000000000004, 'atr_trail': 1.9000000000000001}"
kama_cci_atr_allocation,-0.0654864319077395,False,0.6666666666666666,0.6107866918786897,0.47902701294681643,0.299151365133524,-0.05426911397375911,0.33457427910143744,-0.0654864319077395,"{'kama_len': 24, 'kama_fast': 5, 'kama_slow': 60, 'cci_len': 29, 'cci_threshold': 0.0, 'allocation_ladder': '100_60_20', 'atr_len': 18, 'atr_stop': 2.4000000000000004, 'atr_trail': 2.0}"
kama_cci_atr_allocation,-0.0654864319077395,False,0.75,0.6589054689734379,0.6405073391836745,0.2813905850536106,-0.006435565480235272,0.33457427910143744,-0.0654864319077395,"{'kama_len': 35, 'kama_fast': 5, 'kama_slow': 55, 'cci_len': 29, 'cci_threshold': 0.0, 'allocation_ladder': '100_60_20', 'atr_len': 16, 'atr_stop': 2.5, 'atr_trail': 2.0}"
kama_cci_atr_allocation,-0.0654864319077395,False,0.75,0.660293691962881,0.5375069973979549,0.2813905850536106,-0.0050571025255432,0.33457427910143744,-0.0654864319077395,"{'kama_len': 32, 'kama_fast': 5, 'kama_slow': 55, 'cci_len': 29, 'cci_threshold': 0.0, 'allocation_ladder': '100_60_20', 'atr_len': 16, 'atr_stop': 2.4000000000000004, 'atr_trail': 1.9000000000000001}"
kama_cci_atr_allocation,-0.0654864319077395,False,0.6875,0.660293691962881,0.5375069973979549,0.2813905850536106,-0.0050571025255432,0.33457427910143744,-0.0654864319077395,"{'kama_len': 32, 'kama_fast': 5, 'kama_slow': 56, 'cci_len': 29, 'cci_threshold': 0.0, 'allocation_ladder': '100_60_20', 'atr_len': 12, 'atr_stop': 2.4000000000000004, 'atr_trail': 2.0}"
kama_cci_atr_allocation,-0.0654864319077395,False,0.6875,0.660293691962881,0.5375069973979549,0.2813905850536106,-0.0050571025255432,0.33457427910143744,-0.0654864319077395,"{'kama_len': 32, 'kama_fast': 5, 'kama_slow': 56, 'cci_len': 29, 'cci_threshold': 0.0, 'allocation_ladder': '100_60_20', 'atr_len': 12, 'atr_stop': 2.4000000000000004, 'atr_trail': 2.0}"
kama_cci_atr_allocation,-0.0654864319077395,False,0.75,0.6805942090918098,0.6943390218364656,0.24311609240295295,0.015127399920922935,0.33457427910143744,-0.0654864319077395,"{'kama_len': 32, 'kama_fast': 5, 'kama_slow': 55, 'cci_len': 29, 'cci_threshold': 0.0, 'allocation_ladder': '100_60_20', 'atr_len': 12, 'atr_stop': 2.5, 'atr_trail': 2.0}"
kama_cci_atr_allocation,-0.0654864319077395,False,0.6875,0.6806180869730138,0.6943390218364656,0.24311609240295295,0.015151141467618257,0.33457427910143744,-0.0654864319077395,"{'kama_len': 32, 'kama_fast': 5, 'kama_slow': 56, 'cci_len': 29, 'cci_threshold': 0.0, 'allocation_ladder': '100_60_20', 'atr_len': 16, 'atr_stop': 2.6, 'atr_trail': 2.0}"
