rebalance_date,selection_date,rank,symbol,holding_name,score,ret_3m,ret_6m,median_daily_value,median_daily_volume,coverage_ratio,target_weight
2016-01-03,2015-12-31,1,ADIB,Abu Dhabi Islamic Bank- Egypt,0.9666666666666666,0.44380403458213236,0.11581291759465473,132627.93,40472.0,1.0,0.1
2016-01-03,2015-12-31,2,PHDC,Palm Hills Development Company,0.8555555555555556,0.35675675675675667,-0.003968253968254065,25128148.0,12330885.0,1.0,0.1
2016-01-03,2015-12-31,3,BFTH,Beltone Holding,0.7444444444444445,0.3146067415730336,-0.09302325581395354,204613.19999999998,170511.0,1.0,0.1
2016-01-03,2015-12-31,4,HELI,Heliopolis Housing,0.6333333333333333,0.24179104477611935,-0.1351351351351351,3499635.84,1041120.0,1.0,0.1
2016-01-03,2015-12-31,5,GBCO,GB Corp,0.45555555555555555,0.14193548387096766,-0.2236842105263157,3965275.02,1227342.0,1.0,0.1
2016-01-03,2015-12-31,6,EFID,Edita Food Industries (EDITA),0.45555555555555555,-0.0024405125076265577,0.18822674418604657,1725975.36,102084.0,1.0,0.1
2016-01-03,2015-12-31,7,HRHO,EFG Holding,0.34444444444444444,0.0921787709497206,-0.28649635036496357,19191944.08,5295188.0,1.0,0.1
2016-01-03,2015-12-31,8,OIH,Orascom Investment Holding,0.3333333333333333,0.014981273408239737,-0.19345238095238093,134764445.27,54568408.0,1.0,0.1
2016-01-03,2015-12-31,9,COMI,Commercial International Bank-Egypt (CIB),0.2111111111111111,-0.10330578512396704,-0.1784748512709572,71862563.2,4571752.0,1.0,0.1
2017-01-02,2016-12-29,1,HRHO,EFG Holding,0.9333333333333333,1.046931407942238,1.333333333333333,96587855.30000001,11637091.0,1.0,0.1
2017-01-02,2016-12-29,2,ORWE,Oriental Weavers,0.9222222222222223,1.017578125,1.740053050397878,23012944.17,2900943.0,1.0,0.1
2017-01-02,2016-12-29,3,ADIB,Abu Dhabi Islamic Bank- Egypt,0.7111111111111111,0.9676113360323886,0.9596774193548387,1344824.32,424775.0,1.0,0.1
2017-01-02,2016-12-29,4,HELI,Heliopolis Housing,0.6666666666666666,0.9597156398104265,1.2291105121293802,32439329.28,5145180.0,1.0,0.1
2017-01-02,2016-12-29,5,AMOC,Alexandria Mineral Oils Company,0.6555555555555557,0.8745247148288973,1.50253807106599,2854870.2,831615.0,1.0,0.1
