date,symbol,action,shares,price,value,fee,reason
2015-02-10,BFTH,BUY,27202.0,2.2011000000000003,59874.32220000001,124.74864440000002,pullback_signal_buy
2015-02-10,OIH,BUY,12139.0,4.932465,59875.192635,124.75038527,pullback_signal_buy
2015-03-01,OIH,BUY,1069.0,4.66233,4984.03077,14.96806154,pullback_signal_buy
2015-03-01,TMGH,BUY,468.0,10.635315,4977.3274200000005,14.954654840000002,pullback_signal_buy
2015-03-08,BFTH,BUY,2.0,1.9309649999999998,3.8619299999999996,5.00772386,pullback_signal_buy
2015-04-01,TMGH,BUY,476.0,10.455224999999999,4976.687099999999,14.953374199999999,pullback_signal_buy
2015-04-01,PHDC,BUY,1339.0,3.72186,4983.57054,14.96714108,pullback_signal_buy
2015-04-02,PHDC,BUY,1.0,3.70185,3.70185,5.0074037,pullback_signal_buy
2015-05-03,PHDC,BUY,3988.0,2.5012499999999998,9974.984999999999,24.949969999999997,pullback_signal_buy
2015-06-01,VLMR,BUY,10280.0,0.9704849999999999,9976.585799999999,24.953171599999997,pullback_signal_buy
2015-07-02,ORWE,BUY,479.0,6.933464999999999,3321.1297349999995,11.642259469999999,pullback_signal_buy
2015-07-02,COMI,BUY,184.0,18.019005,3315.49692,11.63099384,pullback_signal_buy
2015-07-02,PHDC,BUY,1322.0,2.511255,3319.87911,11.639758220000001,pullback_signal_buy
2015-07-12,VLMR,BUY,4.0,0.9404699999999999,3.7618799999999997,5.00752376,pullback_signal_buy
2015-08-04,PHDC,BUY,4392.0,2.2711349999999997,9974.82492,24.94964984,pullback_signal_buy
2015-09-01,ORWE,BUY,770.0,6.473234999999999,4984.390949999999,14.968781899999998,pullback_signal_buy
2015-09-01,EAST,BUY,1509.0,3.3016499999999995,4982.189849999999,14.964379699999999,pullback_signal_buy
2015-10-08,MCQE,BUY,336.0,29.684835,9974.10456,24.94820912,pullback_signal_buy
2015-11-01,EAST,BUY,1470.0,3.391695,4985.79165,14.9715833,pullback_signal_buy
2015-11-01,COMI,BUY,296.0,16.848419999999997,4987.132319999999,14.974264639999998,pullback_signal_buy
2015-12-02,EAST,BUY,1118.0,2.971485,3322.12023,11.644240459999999,pullback_signal_buy
2015-12-02,COMI,BUY,237.0,13.996995,3317.287815,11.63457563,pullback_signal_buy
2015-12-02,MCQE,BUY,111.0,29.69484,3296.12724,11.59225448,pullback_signal_buy
2015-12-03,BFTH,BUY,9.0,1.1305649999999998,10.175085,5.02035017,pullback_signal_buy
2015-12-03,EAST,BUY,3.0,2.971485,8.914455,5.01782891,pullback_signal_buy
2016-01-03,BFTH,SELL,27213.0,1.169415,31823.290395000004,63.64658079000001,annual_rebalance_exit
2016-01-03,COMI,SELL,717.0,15.182405000000001,10885.784385,21.771568770000002,annual_rebalance_exit
2016-01-03,EAST,SELL,4100.0,2.888555,11843.0755,23.686151000000002,annual_rebalance_exit
2016-01-03,MCQE,SELL,447.0,29.395295,13139.696865,26.27939373,annual_rebalance_exit
2016-01-03,OIH,SELL,13208.0,2.708645,35775.78316,71.55156632,annual_rebalance_exit
2016-01-03,ORWE,SELL,1249.0,5.267365,6578.938885,13.157877769999999,annual_rebalance_exit
2016-01-03,PHDC,SELL,11042.0,2.31884,25604.631279999998,51.20926256,annual_rebalance_exit
2016-01-03,TMGH,SELL,944.0,6.4667650000000005,6104.626160000001,12.209252320000001,annual_rebalance_exit
2016-01-03,VLMR,SELL,10284.0,0.7996000000000001,8223.0864,16.4461728,annual_rebalance_exit
2016-01-03,EAST,BUY,55113.0,2.891445,159356.208285,323.71241657,pullback_signal_buy
2016-02-01,RAYA,BUY,55370.0,0.09004499999999999,4985.791649999999,14.971583299999999,pullback_signal_buy
2016-02-01,HELI,BUY,1407.0,3.5417699999999996,4983.27039,14.966540779999999,pullback_signal_buy
2016-03-20,MCQE,BUY,407.0,24.512249999999998,9976.48575,24.9529715,pullback_signal_buy
2016-04-04,MCQE,BUY,398.0,25.062525,9974.88495,24.9497699,pullback_signal_buy
2016-05-03,HELI,BUY,1172.0,4.2521249999999995,4983.490499999999,14.966980999999999,pullback_signal_buy
2016-05-03,PHDC,BUY,2025.0,2.46123,4983.99075,14.9679815,pullback_signal_buy
