date,stock_immediate_equity,stock_pullback_equity,etf_dca_equity,etf_buy_hold_norm
2015-01-15,109455.64687860002,110000.0,107655.38877940002,1.0
2015-01-18,108977.04687860001,110000.0,105792.20877940001,0.9826923076923078
2015-01-19,109343.89687860002,110000.0,105585.1887794,0.9807692307692306
2015-01-20,111765.9768786,110000.0,108793.9987794,1.010576923076923
2015-01-21,111165.27687860002,110000.0,109518.56877940001,1.0173076923076922
2015-01-22,111328.9468786,110000.0,110243.13877940002,1.0240384615384615
2015-01-26,110885.43687860003,110000.0,109104.5287794,1.0134615384615384
2015-01-27,103524.20687860003,110000.0,110553.6687794,1.0269230769230768
2015-01-28,103390.87687860003,110000.0,109415.05877940002,1.0163461538461538
2015-01-29,102908.3868786,110000.0,108793.9987794,1.010576923076923
2015-02-01,111929.87159446003,120000.0,118279.42443465002,1.0067307692307692
2015-02-02,112261.74159446002,120000.0,118618.30443465001,1.0096153846153846
2015-02-03,113286.36159446002,120000.0,119296.06443465002,1.0153846153846153
2015-02-04,114661.67159446001,120000.0,120651.58443465001,1.0269230769230768
2015-02-05,113737.61159446,120000.0,119973.82443465,1.021153846153846
2015-02-08,113252.13159446,120000.0,119860.86443465001,1.0201923076923076
2015-02-09,112455.03159446,120000.0,120651.58443465001,1.0269230769230768
2015-02-10,112074.99159446002,118661.05613533,120199.74443465001,1.023076923076923
2015-02-11,109850.73159446001,116388.31613532998,117714.62443465,1.001923076923077
2015-02-12,110437.22159446003,115902.75613532998,117827.58443465001,1.0028846153846154
2015-02-15,111131.09159446004,116601.85613532999,117827.58443465001,1.0028846153846154
2015-02-16,108954.44159446003,112876.86613533,115794.30443465001,0.985576923076923
2015-02-17,107169.35159446001,108335.81613532998,115003.58443465001,0.9788461538461538
2015-02-18,108604.37159446003,110428.68613533,115455.42443465002,0.9826923076923078
2015-02-19,107802.22159446,109399.08613533,114438.78443465002,0.9740384615384616
2015-02-22,107887.06159446001,108855.04613532999,113196.22443465001,0.9634615384615384
2015-02-23,109132.22159446002,112676.61613533,116359.10443465001,0.9903846153846154
2015-02-24,108787.82159446002,111161.45613533,115229.50443465,0.9807692307692306
2015-02-25,107620.90159446001,109102.25613532998,115342.46443465001,0.9817307692307693
2015-02-26,106264.96159446001,106892.42613533,113422.14443465,0.9653846153846153
2015-03-01,115966.12661444,116894.96522895,122723.70745585002,0.9605769230769231
2015-03-02,117281.90661444001,118647.08522894999,124320.62745585,0.973076923076923
2015-03-03,117920.27661444001,119509.94522894999,124443.46745585003,0.9740384615384616
2015-03-04,117902.85661444001,118998.66522894998,124934.82745585001,0.9778846153846154
2015-03-05,119167.19661444002,120856.28522894997,125671.86745585002,0.9836538461538462
2015-03-08,119681.63661444,121407.67557508998,125794.70745585002,0.9846153846153846
2015-03-09,120182.96661444001,120377.39557508996,127268.78745585,0.9961538461538461
2015-03-10,119828.12661444001,120375.67557508998,127268.78745585,0.9961538461538461
2015-03-11,118575.51661444003,119084.23557508997,124689.14745585002,0.9759615384615384
2015-03-12,119004.78661444002,119623.63557508998,126900.26745585001,0.9932692307692308
2015-03-15,119997.34661444003,119635.95557508997,128005.82745585001,1.001923076923077
2015-03-16,117775.51661444001,115987.59557508999,125426.18745585003,0.9817307692307693
2015-03-17,117408.66661444002,114915.19557508998,125671.86745585002,0.9836538461538462
2015-03-18,115843.95661444002,111720.71557508997,124566.30745585002,0.975
2015-03-19,116444.60661444,112379.15557508997,125057.66745585001,0.9788461538461538
2015-03-22,113870.86661444003,108696.31557508999,122846.54745585001,0.9615384615384615
2015-03-23,113929.88661444002,107148.31557508999,122846.54745585001,0.9615384615384615
2015-03-24,114238.44661444,109910.83557508998,123337.90745585,0.9653846153846153
2015-03-25,113152.83661444,110784.63557508997,121863.82745585001,0.9538461538461538
2015-03-26,111393.52661444001,106587.51557508997,119652.70745585002,0.9365384615384615
2015-03-30,111438.39661444002,106909.31557508996,120389.74745585003,0.9423076923076923
2015-03-31,111560.85661444001,106688.75557508998,120635.42745585002,0.9442307692307692
2015-04-01,120830.95617424003,115093.83741980999,130119.11848025,0.9403846153846153
2015-04-02,119591.19617424002,113060.82816610998,129586.95848025002,0.9365384615384615
2015-04-05,115261.39617424001,107461.30816610999,126127.91848025002,0.9115384615384615
2015-04-06,114276.31617424001,105482.26816610999,126127.91848025002,0.9115384615384615
2015-04-07,116191.43617424002,108540.22816611,125462.71848025001,0.9067307692307691
2015-04-08,116957.05617424,108086.58816610998,125462.71848025001,0.9067307692307691
2015-04-09,118489.71617424002,108260.46816611,127458.31848025002,0.9211538461538461
2015-04-14,118193.08617424002,108632.94816610999,127857.43848025,0.9240384615384615
2015-04-15,117566.05617424002,106810.22816610998,126793.11848025,0.9163461538461537
2015-04-16,117416.76617424,106788.06816610998,126127.91848025002,0.9115384615384615
2015-04-19,116628.98617424002,105825.46816610997,124664.47848025,0.9009615384615384
2015-04-20,112579.11617424001,102278.38816610999,122934.95848025002,0.8884615384615384
2015-04-22,112119.49617424002,100566.78816610998,122934.95848025002,0.8884615384615384
2015-04-23,113147.49617424,102110.30816610999,125063.59848025002,0.9038461538461539
2015-04-26,112306.33617424002,101953.54816610998,123201.03848025,0.8903846153846153
2015-04-27,110340.87617424001,99437.18816610998,123067.99848025001,0.8894230769230769
2015-04-28,108437.00617424001,95514.90816610998,119875.03848025,0.8663461538461538
2015-04-29,110561.60617424,96988.66816610999,121870.63848025001,0.8807692307692307
2015-04-30,112821.33617424,99135.50816610998,125196.63848025001,0.9048076923076923
