rebalance_date,symbol,days,present_days,missing_days,coverage
2025-01-02,TMGH,243,233,10,0.9588477366255144
2025-01-02,PHDC,243,233,10,0.9588477366255144
2025-01-02,JUFO,243,233,10,0.9588477366255144
2025-01-02,GBCO,243,233,10,0.9588477366255144
2025-01-02,EMFD,243,233,10,0.9588477366255144
2025-01-02,ARCC,243,233,10,0.9588477366255144
2025-01-02,EGAL,243,233,10,0.9588477366255144
2025-01-02,ORAS,243,233,10,0.9588477366255144
2025-01-02,FWRY,243,232,11,0.9547325102880658
2025-01-02,EAST,243,232,11,0.9547325102880658
2026-01-04,MCQE,61,60,1,0.9836065573770492
2026-01-04,ARCC,61,60,1,0.9836065573770492
2026-01-04,EGAL,61,60,1,0.9836065573770492
2026-01-04,ETEL,61,60,1,0.9836065573770492
2026-01-04,GBCO,61,60,1,0.9836065573770492
2026-01-04,FWRY,61,60,1,0.9836065573770492
2026-01-04,ISPH,61,60,1,0.9836065573770492
2026-01-04,CCAP,61,60,1,0.9836065573770492
2026-01-04,EGCH,61,60,1,0.9836065573770492
2026-01-04,ORAS,61,60,1,0.9836065573770492
